#MDstep	 Temp		 PE	 	KE		 TotEner
10375	  300.770294	 -138002.331304	 3573.562220	 -134428.769083 
10380	  304.501099	 -138047.092012	 3617.889191	 -134429.202820 
10385	  302.527008	 -138079.339174	 3594.434405	 -134484.904769 
10390	  306.324005	 -138124.761561	 3639.547833	 -134485.213727 
10395	  301.759430	 -138148.096026	 3585.314462	 -134562.781564 
10400	  302.894012	 -138161.583578	 3598.794722	 -134562.788856 
10405	  300.025818	 -138164.428571	 3564.716850	 -134599.711721 
10410	  298.749573	 -138149.036002	 3549.553107	 -134599.482895 
10415	  299.883759	 -138150.520067	 3563.028872	 -134587.491195 
10420	  299.217560	 -138142.230261	 3555.113440	 -134587.116820 
10425	  301.382385	 -138161.373851	 3580.834411	 -134580.539440 
10430	  302.546112	 -138175.077508	 3594.661052	 -134580.416456 
10435	  301.822601	 -138199.303074	 3586.064917	 -134613.238157 
10440	  303.664307	 -138221.388936	 3607.946931	 -134613.442005 
10445	  300.280487	 -138227.051137	 3567.742466	 -134659.308671 
10450	  300.972687	 -138235.617737	 3575.966852	 -134659.650886 
10455	  298.046234	 -138214.741559	 3541.196558	 -134673.545001 
10460	  296.876617	 -138201.156812	 3527.299861	 -134673.856951 
10465	  297.033905	 -138168.209255	 3529.168537	 -134639.040718 
10470	  295.016968	 -138144.451151	 3505.204653	 -134639.246498 
10475	  297.739777	 -138120.234095	 3537.555509	 -134582.678586 
10480	  295.118011	 -138088.980297	 3506.405234	 -134582.575063 
10485	  298.200378	 -138070.392521	 3543.027782	 -134527.364739 
10490	  295.431976	 -138037.255596	 3510.135468	 -134527.120128 
10495	  299.027222	 -138028.521731	 3552.851954	 -134475.669778 
10500	  297.956177	 -138015.633559	 3540.126452	 -134475.507107 
10505	  300.336395	 -138022.285356	 3568.406913	 -134453.878443 
10510	  301.186462	 -138032.431063	 3578.506658	 -134453.924405 
10515	  300.215668	 -138037.465212	 3566.972300	 -134470.492913 
10520	  301.204712	 -138049.435519	 3578.723427	 -134470.712092 
10525	  298.732880	 -138036.665354	 3549.354808	 -134487.310546 
10530	  298.260406	 -138031.448997	 3543.741277	 -134487.707720 
10535	  297.576324	 -138004.860827	 3535.613274	 -134469.247553 
10540	  295.988556	 -137986.016984	 3516.748403	 -134469.268582 
10545	  298.544281	 -137971.145141	 3547.114044	 -134424.031097 
10550	  297.950806	 -137963.920270	 3540.062709	 -134423.857561 
10555	  301.427124	 -137983.632046	 3581.366271	 -134402.265774 
10560	  303.029144	 -138002.501953	 3600.400444	 -134402.101509 
10565	  303.813812	 -138050.562199	 3609.723249	 -134440.838950 
10570	  307.340973	 -138092.388100	 3651.630726	 -134440.757374 
10575	  304.177582	 -138144.570291	 3614.045455	 -134530.524836 
10580	  307.648041	 -138185.806472	 3655.278973	 -134530.527499 
10585	  301.534943	 -138206.334281	 3582.647194	 -134623.687086 
10590	  302.213379	 -138214.576870	 3590.707886	 -134623.868983 
10595	  297.347290	 -138185.065959	 3532.892099	 -134652.173860 
10600	  294.754761	 -138154.460856	 3502.089219	 -134652.371637 
10605	  295.365173	 -138101.708499	 3509.341946	 -134592.366553 
10610	  292.091766	 -138062.979457	 3470.449310	 -134592.530147 
10615	  296.725708	 -138026.503374	 3525.506893	 -134500.996481 
10620	  294.730713	 -138002.709616	 3501.803668	 -134500.905948 
10625	  299.757050	 -138002.467012	 3561.523260	 -134440.943751 
10630	  299.772430	 -138002.401682	 3561.706165	 -134440.695516 
10635	  301.930328	 -138027.998480	 3587.345014	 -134440.653465 
10640	  303.194061	 -138042.885120	 3602.359673	 -134440.525446 
10645	  302.097839	 -138070.411782	 3589.335100	 -134481.076683 
10650	  303.209015	 -138083.522163	 3602.537298	 -134480.984865 
10655	  300.132904	 -138087.441091	 3565.988834	 -134521.452257 
10660	  299.934692	 -138085.167338	 3563.633828	 -134521.533510 
10665	  297.702728	 -138059.982591	 3537.115164	 -134522.867426 
10670	  296.562378	 -138046.604226	 3523.566182	 -134523.038044 
10675	  297.601624	 -138020.236949	 3535.913767	 -134484.323182 
10680	  297.323944	 -138017.115033	 3532.614688	 -134484.500346 
10685	  299.303375	 -138011.220144	 3556.132956	 -134455.087188 
10690	  299.587463	 -138014.592181	 3559.508593	 -134455.083588 
10695	  300.681091	 -138025.149784	 3572.502146	 -134452.647638 
10700	  300.663483	 -138024.711208	 3572.293113	 -134452.418096 
10705	  300.888733	 -138038.004242	 3574.969188	 -134463.035055 
10710	  300.266296	 -138030.429117	 3567.573706	 -134462.855411 
10715	  300.365845	 -138037.505562	 3568.756712	 -134468.748850 
10720	  299.855835	 -138031.197032	 3562.696914	 -134468.500118 
10725	  299.994904	 -138033.862070	 3564.349290	 -134469.512780 
10730	  300.719391	 -138042.454762	 3572.957324	 -134469.497438 
10735	  300.040649	 -138045.093983	 3564.892787	 -134480.201195 
10740	  301.479034	 -138062.334778	 3581.982742	 -134480.352036 
10745	  299.357727	 -138057.041798	 3556.778841	 -134500.262957 
10750	  299.797760	 -138062.551900	 3562.006951	 -134500.544949 
10755	  298.310120	 -138044.674960	 3544.331971	 -134500.342989 
10760	  297.253448	 -138032.351514	 3531.777115	 -134500.574399 
10765	  298.767517	 -138020.225462	 3549.766397	 -134470.459065 
10770	  297.764404	 -138007.935569	 3537.847882	 -134470.087686 
10775	  300.712036	 -138019.072080	 3572.869819	 -134446.202261 
10780	  301.141296	 -138023.831556	 3577.970221	 -134445.861335 
10785	  302.710236	 -138058.879701	 3596.611281	 -134462.268420 
10790	  304.858673	 -138084.271414	 3622.137746	 -134462.133669 
10795	  303.101349	 -138123.904655	 3601.258078	 -134522.646577 
10800	  305.845856	 -138156.563673	 3633.866682	 -134522.696992 
10805	  301.459167	 -138176.283022	 3581.746738	 -134594.536284 
10810	  303.076416	 -138195.790699	 3600.962071	 -134594.828627 
10815	  299.041412	 -138186.768842	 3553.020655	 -134633.748187 
10820	  298.860077	 -138184.920766	 3550.866130	 -134634.054637 
10825	  297.374176	 -138155.994554	 3533.211602	 -134622.782952 
10830	  295.409576	 -138132.813511	 3509.869343	 -134622.944167 
10835	  297.060822	 -138100.503597	 3529.488340	 -134571.015257 
10840	  294.136322	 -138065.703136	 3494.741287	 -134570.961848 
10845	  297.893677	 -138043.415710	 3539.384008	 -134504.031701 
10850	  295.305786	 -138012.393666	 3508.636390	 -134503.757276 
10855	  299.338715	 -138007.396045	 3556.553060	 -134450.842985 
10860	  297.878784	 -137989.796356	 3539.206955	 -134450.589401 
10865	  300.033661	 -137992.921386	 3564.810003	 -134428.111383 
10870	  300.184326	 -137994.626237	 3566.600041	 -134428.026196 
10875	  300.579010	 -138004.020679	 3571.289235	 -134432.731444 
10880	  302.178680	 -138023.288849	 3590.295699	 -134432.993150 
10885	  300.430298	 -138030.699590	 3569.522347	 -134461.177243 
10890	  302.366974	 -138054.127132	 3592.532914	 -134461.594218 
10895	  299.941071	 -138055.662414	 3563.709857	 -134491.952557 
10900	  301.070068	 -138069.337810	 3577.123772	 -134492.214038 
10905	  299.847351	 -138070.092645	 3562.596402	 -134507.496243 
10910	  299.731201	 -138068.852195	 3561.216203	 -134507.635992 
10915	  299.569061	 -138066.414961	 3559.289625	 -134507.125336 
10920	  297.861877	 -138045.872478	 3539.006142	 -134506.866337 
10925	  298.868103	 -138035.258424	 3550.961577	 -134484.296847 
10930	  296.450714	 -138006.457279	 3522.239416	 -134484.217863 
10935	  298.968079	 -137996.924048	 3552.149404	 -134444.774644 
10940	  297.963409	 -137984.980651	 3540.212382	 -134444.768269 
10945	  299.437134	 -137980.828703	 3557.722364	 -134423.106339 
10950	  299.864105	 -137986.120960	 3562.795258	 -134423.325701 
10955	  299.998230	 -137988.433729	 3564.389063	 -134424.044666 
10960	  302.323303	 -138016.371912	 3592.013790	 -134424.358122 
10965	  301.868103	 -138040.903258	 3586.605542	 -134454.297717 
10970	  305.891113	 -138088.878667	 3634.404295	 -134454.474372 
10975	  303.304535	 -138130.539292	 3603.672270	 -134526.867022 
10980	  306.689087	 -138170.672345	 3643.885512	 -134526.786834 
10985	  302.659119	 -138204.830084	 3596.004020	 -134608.826064 
10990	  303.705811	 -138217.216541	 3608.440076	 -134608.776465 
10995	  300.751465	 -138228.916898	 3573.338245	 -134655.578654 
11000	  299.412689	 -138212.844939	 3557.432017	 -134655.412922 
11005	  298.637939	 -138199.400844	 3548.226783	 -134651.174062 
11010	  296.103302	 -138169.200213	 3518.111734	 -134651.088479 
11015	  297.367157	 -138140.602567	 3533.128168	 -134607.474399 
11020	  295.686768	 -138120.666092	 3513.162836	 -134607.503255 
11025	  298.589569	 -138106.180280	 3547.651978	 -134558.528302 
11030	  299.796478	 -138120.850913	 3561.991758	 -134558.859155 
11035	  301.015106	 -138135.189767	 3576.470907	 -134558.718860 
11040	  303.856415	 -138169.124801	 3610.229345	 -134558.895456 
11045	  301.355286	 -138187.805985	 3580.512701	 -134607.293284 
11050	  301.877380	 -138194.230590	 3586.715809	 -134607.514781 
11055	  298.661987	 -138180.918826	 3548.512551	 -134632.406275 
11060	  295.535767	 -138143.583336	 3511.368591	 -134632.214745 
11065	  296.776276	 -138107.869984	 3526.107666	 -134581.762318 
11070	  293.107605	 -138064.209552	 3482.518698	 -134581.690854 
11075	  298.641693	 -138050.596645	 3548.271419	 -134502.325226 
11080	  298.719147	 -138051.466656	 3549.191624	 -134502.275032 
11085	  301.967224	 -138077.257526	 3587.783126	 -134489.474400 
11090	  304.866516	 -138111.820643	 3622.230612	 -134489.590031 
11095	  301.903137	 -138136.832357	 3587.021878	 -134549.810479 
11100	  303.568176	 -138156.761664	 3606.804856	 -134549.956808 
11105	  298.961945	 -138146.590140	 3552.076228	 -134594.513911 
11110	  297.910309	 -138134.253279	 3539.581686	 -134594.671592 
11115	  297.258911	 -138103.976474	 3531.842013	 -134572.134461 
11120	  295.317535	 -138080.902234	 3508.775756	 -134572.126478 
11125	  298.333160	 -138063.594337	 3544.605529	 -134518.988808 
11130	  297.570770	 -138054.405199	 3535.547423	 -134518.857777 
11135	  300.787964	 -138066.410588	 3573.771871	 -134492.638718 
11140	  301.731110	 -138077.491188	 3584.978008	 -134492.513180 
11145	  302.265503	 -138107.112293	 3591.327110	 -134515.785183 
11150	  303.852020	 -138125.819399	 3610.177348	 -134515.642051 
11155	  301.348358	 -138144.561563	 3580.430205	 -134564.131358 
11160	  301.657562	 -138148.096489	 3584.104068	 -134563.992421 
11165	  298.883331	 -138137.170848	 3551.142504	 -134586.028344 
11170	  297.777252	 -138124.199494	 3538.000491	 -134586.199003 
11175	  297.331207	 -138094.798570	 3532.701105	 -134562.097465 
11180	  295.979584	 -138078.894271	 3516.641717	 -134562.252554 
11185	  298.230194	 -138060.138510	 3543.382270	 -134516.756240 
11190	  298.458618	 -138063.040114	 3546.096135	 -134516.943979 
11195	  300.672089	 -138073.562094	 3572.395425	 -134501.166669 
11200	  302.277435	 -138092.563110	 3591.468923	 -134501.094187 
11205	  302.223846	 -138121.651971	 3590.832351	 -134530.819621 
11210	  303.729309	 -138139.371027	 3608.719330	 -134530.651697 
11215	  301.885406	 -138164.591718	 3586.810995	 -134577.780723 
11220	  302.521973	 -138171.888702	 3594.374580	 -134577.514122 
11225	  300.545593	 -138181.015635	 3570.892384	 -134610.123251 
11230	  300.137390	 -138176.233539	 3566.042133	 -134610.191406 
11235	  298.958893	 -138166.273044	 3552.040304	 -134614.232741 
11240	  298.365723	 -138159.332185	 3544.992619	 -134614.339566 
11245	  298.577911	 -138144.668642	 3547.513591	 -134597.155052 
11250	  298.874664	 -138148.435920	 3551.039261	 -134597.396659 
11255	  299.962769	 -138150.320090	 3563.967406	 -134586.352685 
11260	  301.728821	 -138171.426488	 3584.950709	 -134586.475779 
11265	  301.553467	 -138192.377456	 3582.867118	 -134609.510338 
11270	  303.347473	 -138213.559208	 3604.182309	 -134609.376898 
11275	  301.458069	 -138233.654272	 3581.733815	 -134651.920457 
11280	  301.329803	 -138232.021462	 3580.209957	 -134651.811505 
11285	  299.436890	 -138227.995439	 3557.719394	 -134670.276046 
11290	  297.269073	 -138202.011251	 3531.962766	 -134670.048484 
11295	  298.085876	 -138181.810099	 3541.667570	 -134640.142530 
11300	  296.381775	 -138161.486319	 3521.420379	 -134640.065940 
11305	  299.056000	 -138152.658653	 3553.193833	 -134599.464821 
11310	  299.951233	 -138163.391583	 3563.830481	 -134599.561103 
11315	  300.755127	 -138174.688508	 3573.381718	 -134601.306790 
11320	  302.674286	 -138197.702880	 3596.184248	 -134601.518632 
11325	  300.213074	 -138202.427452	 3566.941373	 -134635.486079 
11330	  300.259491	 -138203.338643	 3567.493121	 -134635.845521 
11335	  298.228821	 -138184.740357	 3543.365977	 -134641.374379 
11340	  295.798492	 -138155.704642	 3514.490194	 -134641.214448 
11345	  297.495544	 -138128.534269	 3534.653611	 -134593.880658 
11350	  294.840607	 -138096.981095	 3503.109296	 -134593.871800 
11355	  298.598328	 -138083.138462	 3547.756247	 -134535.382215 
11360	  297.394745	 -138068.641095	 3533.455853	 -134535.185241 
11365	  300.202728	 -138073.771264	 3566.818672	 -134506.952593 
11370	  300.519653	 -138077.582048	 3570.583998	 -134506.998049 
11375	  300.526215	 -138086.258554	 3570.662199	 -134515.596355 
11380	  301.500153	 -138097.935671	 3582.233685	 -134515.701986 
11385	  299.855774	 -138098.587830	 3562.696150	 -134535.891680 
11390	  300.348053	 -138104.580950	 3568.545329	 -134536.035621 
11395	  299.025970	 -138095.231573	 3552.837214	 -134542.394358 
11400	  298.870728	 -138093.569402	 3550.992540	 -134542.576862 
11405	  298.637390	 -138079.859771	 3548.220196	 -134531.639574 
11410	  297.408630	 -138065.397114	 3533.620743	 -134531.776371 
11415	  298.301544	 -138047.744991	 3544.229932	 -134503.515059 
11420	  295.961884	 -138019.798452	 3516.431734	 -134503.366718 
11425	  297.942352	 -137998.012901	 3539.962411	 -134458.050491 
11430	  295.452576	 -137968.209787	 3510.380278	 -134457.829509 
11435	  298.753723	 -137955.943559	 3549.602589	 -134406.340970 
11440	  298.033173	 -137947.166773	 3541.041313	 -134406.125460 
11445	  300.416290	 -137954.620254	 3569.356101	 -134385.264153 
11450	  302.181274	 -137975.548150	 3590.326415	 -134385.221735 
11455	  302.028595	 -138001.936720	 3588.512282	 -134413.424438 
11460	  305.239105	 -138040.311858	 3626.657821	 -134413.654037 
11465	  302.194458	 -138068.767961	 3590.482906	 -134478.285055 
11470	  304.769257	 -138099.305182	 3621.075277	 -134478.229905 
11475	  300.940216	 -138112.823750	 3575.580921	 -134537.242829 
11480	  301.737762	 -138122.378459	 3585.057073	 -134537.321386 
11485	  300.178772	 -138127.015230	 3566.534033	 -134560.481197 
11490	  300.053864	 -138125.355999	 3565.050050	 -134560.305950 
11495	  300.092926	 -138129.150391	 3565.514115	 -134563.636276 
11500	  299.715668	 -138124.493491	 3561.031759	 -134563.461732 
11505	  300.251984	 -138130.061256	 3567.403732	 -134562.657524 
11510	  300.096497	 -138128.101880	 3565.556446	 -134562.545434 
11515	  300.042511	 -138130.914769	 3564.915124	 -134565.999645 
11520	  300.499390	 -138136.380225	 3570.343473	 -134566.036752 
11525	  300.179077	 -138140.849190	 3566.537533	 -134574.311657 
11530	  301.333588	 -138154.899993	 3580.254627	 -134574.645366 
11535	  300.033112	 -138157.616763	 3564.803240	 -134592.813523 
11540	  301.057190	 -138169.940971	 3576.970782	 -134592.970189 
11545	  299.815735	 -138170.258376	 3562.220591	 -134608.037786 
11550	  299.854431	 -138170.604648	 3562.680366	 -134607.924281 
11555	  299.501862	 -138166.977353	 3558.491192	 -134608.486161 
11560	  298.407440	 -138153.811799	 3545.488159	 -134608.323640 
11565	  299.094696	 -138145.762926	 3553.653515	 -134592.109411 
11570	  297.393982	 -138125.423171	 3533.446974	 -134591.976197 
11575	  299.155731	 -138118.230406	 3554.378780	 -134563.851625 
11580	  298.042175	 -138104.675728	 3541.148123	 -134563.527605 
11585	  299.181458	 -138097.434191	 3554.684463	 -134542.749728 
11590	  298.959076	 -138094.753014	 3552.042354	 -134542.710660 
11595	  299.351166	 -138089.303360	 3556.700924	 -134532.602435 
11600	  299.902374	 -138096.117369	 3563.250082	 -134532.867287 
11605	  299.888306	 -138097.113904	 3563.082698	 -134534.031206 
11610	  301.196075	 -138112.947167	 3578.620998	 -134534.326169 
11615	  300.818787	 -138125.147969	 3574.138391	 -134551.009577 
11620	  302.453186	 -138144.614196	 3593.557282	 -134551.056914 
11625	  301.954041	 -138170.402924	 3587.626678	 -134582.776246 
11630	  303.909241	 -138193.519497	 3610.857086	 -134582.662410 
11635	  302.425720	 -138224.980241	 3593.230961	 -134631.749279 
11640	  304.060181	 -138244.199418	 3612.650269	 -134631.549150 
11645	  301.583679	 -138265.772294	 3583.226370	 -134682.545924 
11650	  302.100922	 -138271.888392	 3589.371607	 -134682.516784 
11655	  299.646240	 -138270.150446	 3560.206906	 -134709.943540 
11660	  298.977631	 -138262.326296	 3552.262721	 -134710.063575 
11665	  298.086182	 -138242.031540	 3541.671155	 -134700.360385 
11670	  296.553528	 -138224.032529	 3523.461263	 -134700.571267 
11675	  297.350983	 -138194.995660	 3532.935975	 -134662.059685 
11680	  295.722717	 -138175.833913	 3513.590091	 -134662.243822 
11685	  297.840698	 -138152.464717	 3538.754545	 -134613.710172 
11690	  296.769318	 -138139.686604	 3526.025167	 -134613.661437 
11695	  299.429962	 -138135.595410	 3557.637168	 -134577.958243 
11700	  299.179871	 -138132.650029	 3554.665679	 -134577.984349 
11705	  300.543823	 -138141.721415	 3570.871322	 -134570.850093 
11710	  300.730408	 -138143.707771	 3573.088337	 -134570.619433 
11715	  300.591614	 -138153.487542	 3571.439214	 -134582.048329 
11720	  300.169128	 -138148.454918	 3566.419220	 -134582.035698 
11725	  299.164917	 -138141.054978	 3554.488133	 -134586.566846 
11730	  297.682556	 -138123.592335	 3536.875441	 -134586.716895 
11735	  297.427002	 -138095.547300	 3533.839063	 -134561.708237 
11740	  295.611145	 -138074.084159	 3512.264309	 -134561.819850 
11745	  297.451447	 -138046.139242	 3534.129591	 -134512.009650 
11750	  296.813141	 -138038.745581	 3526.545838	 -134512.199744 
11755	  299.349213	 -138033.322389	 3556.677694	 -134476.644695 
11760	  300.517731	 -138047.267419	 3570.561293	 -134476.706126 
11765	  301.826477	 -138071.444014	 3586.110944	 -134485.333070 
11770	  304.040588	 -138097.562094	 3612.417670	 -134485.144424 
11775	  302.619507	 -138131.338006	 3595.533387	 -134535.804619 
11780	  303.925232	 -138146.615464	 3611.046992	 -134535.568472 
11785	  300.914795	 -138160.148351	 3575.278845	 -134584.869506 
11790	  299.764648	 -138146.332951	 3561.613725	 -134584.719226 
11795	  297.713715	 -138121.645636	 3537.245759	 -134584.399877 
11800	  294.583710	 -138084.417850	 3500.057111	 -134584.360740 
11805	  296.000488	 -138039.301482	 3516.890165	 -134522.411318 
11810	  293.282288	 -138007.129079	 3484.594282	 -134522.534797 
11815	  297.368011	 -137978.062353	 3533.138311	 -134444.924041 
11820	  297.695618	 -137982.152412	 3537.030622	 -134445.121789 
11825	  301.157715	 -137998.372691	 3578.165217	 -134420.207474 
11830	  304.430115	 -138037.314626	 3617.045902	 -134420.268723 
11835	  303.588531	 -138082.628286	 3607.046742	 -134475.581544 
11840	  306.880432	 -138121.733890	 3646.158868	 -134475.575022 
11845	  302.572205	 -138154.947575	 3594.971160	 -134559.976415 
11850	  303.219543	 -138162.452939	 3602.662329	 -134559.790610 
11855	  300.421936	 -138170.157049	 3569.423140	 -134600.733909 
11860	  299.746063	 -138162.107353	 3561.392856	 -134600.714497 
11865	  299.876160	 -138163.278668	 3562.938429	 -134600.340239 
11870	  300.478485	 -138170.457659	 3570.094974	 -134600.362686 
11875	  301.188385	 -138186.950664	 3578.529509	 -134608.421155 
11880	  303.722961	 -138217.103300	 3608.643628	 -134608.459672 
11885	  301.710602	 -138239.825957	 3584.734115	 -134655.091842 
11890	  304.365173	 -138271.611024	 3616.274251	 -134655.336774 
11895	  300.740570	 -138282.766814	 3573.209047	 -134709.557767 
11900	  301.372772	 -138290.239964	 3580.720446	 -134709.519519 
11905	  299.193542	 -138283.277300	 3554.828220	 -134728.449080 
11910	  298.004242	 -138269.119683	 3540.697563	 -134728.422121 
11915	  298.761719	 -138257.086748	 3549.697585	 -134707.389163 
11920	  296.938812	 -138235.254515	 3528.038873	 -134707.215642 
11925	  299.056549	 -138226.798158	 3553.200505	 -134673.597653 
11930	  297.426910	 -138207.297884	 3533.838127	 -134673.459757 
11935	  298.933533	 -138197.354121	 3551.738674	 -134645.615447 
11940	  297.671844	 -138182.387120	 3536.748111	 -134645.639009 
11945	  298.704559	 -138169.540296	 3549.018286	 -134620.522010 
11950	  298.098846	 -138162.397492	 3541.821488	 -134620.576004 
11955	  298.729797	 -138149.600724	 3549.318305	 -134600.282419 
11960	  299.053131	 -138153.672459	 3553.159664	 -134600.512795 
11965	  299.383728	 -138148.650029	 3557.087779	 -134591.562250 
11970	  299.952759	 -138155.285118	 3563.848754	 -134591.436364 
11975	  299.746887	 -138154.714199	 3561.402573	 -134593.311625 
11980	  299.923584	 -138156.735547	 3563.502016	 -134593.233531 
11985	  299.913879	 -138158.283628	 3563.386698	 -134594.896930 
11990	  299.237122	 -138149.956141	 3555.345777	 -134594.610363 
11995	  299.987610	 -138152.388657	 3564.262867	 -134588.125790 
12000	  299.258057	 -138143.699180	 3555.594443	 -134588.104737 
12005	  300.245697	 -138149.440001	 3567.329147	 -134582.110854 
12010	  299.986450	 -138146.140289	 3564.248980	 -134581.891309 
12015	  300.158356	 -138150.526088	 3566.291485	 -134584.234603 
12020	  300.320923	 -138152.576629	 3568.222820	 -134584.353810 
12025	  299.374756	 -138147.568746	 3556.981193	 -134590.587553 
12030	  299.839539	 -138153.184482	 3562.503575	 -134590.680907 
12035	  299.751282	 -138152.575961	 3561.454933	 -134591.121029 
12040	  301.590210	 -138174.579396	 3583.303827	 -134591.275570 
12045	  301.511780	 -138194.876748	 3582.371871	 -134612.504877 
12050	  304.594513	 -138231.615023	 3618.998836	 -134612.616187 
12055	  302.665833	 -138266.025202	 3596.083551	 -134669.941651 
12060	  304.743164	 -138290.696269	 3620.765205	 -134669.931065 
12065	  301.599457	 -138312.408359	 3583.413717	 -134728.994641 
12070	  301.131226	 -138306.503306	 3577.850527	 -134728.652778 
12075	  299.073456	 -138298.163440	 3553.401325	 -134744.762115 
12080	  296.304321	 -138265.067362	 3520.500304	 -134744.567059 
12085	  297.132965	 -138233.649200	 3530.345621	 -134703.303579 
12090	  294.086243	 -138197.419761	 3494.146562	 -134703.273199 
12095	  296.902802	 -138162.846197	 3527.610890	 -134635.235308 
12100	  295.650269	 -138148.063622	 3512.729220	 -134635.334402 
12105	  298.326355	 -138130.393498	 3544.524718	 -134585.868780 
12110	  298.601013	 -138133.987909	 3547.787954	 -134586.199955 
12115	  299.750061	 -138133.302706	 3561.440322	 -134571.862384 
12120	  301.409943	 -138152.860044	 3581.161941	 -134571.698103 
12125	  302.035767	 -138179.625080	 3588.597592	 -134591.027488 
12130	  304.880371	 -138213.255682	 3622.395567	 -134590.860115 
12135	  303.780060	 -138260.915240	 3609.322153	 -134651.593087 
12140	  306.574615	 -138294.009791	 3642.525445	 -134651.484346 
12145	  302.884644	 -138331.095328	 3598.683449	 -134732.411879 
12150	  303.795776	 -138341.661659	 3609.508883	 -134732.152776 
12155	  300.200562	 -138346.692967	 3566.792865	 -134779.900102 
12160	  298.716949	 -138329.034411	 3549.165702	 -134779.868709 
12165	  297.074615	 -138296.623849	 3529.652227	 -134766.971622 
12170	  294.579895	 -138267.195605	 3500.011782	 -134767.183823 
12175	  296.376587	 -138226.366517	 3521.359003	 -134705.007513 
12180	  294.526855	 -138204.662146	 3499.381361	 -134705.280786 
12185	  297.292816	 -138174.826874	 3532.244707	 -134642.582167 
12190	  296.489868	 -138165.383144	 3522.704827	 -134642.678317 
12195	  299.159607	 -138157.827553	 3554.424782	 -134603.402771 
12200	  299.041351	 -138156.365744	 3553.019748	 -134603.345996 
12205	  300.822296	 -138168.908858	 3574.179819	 -134594.729040 
12210	  301.212280	 -138173.335022	 3578.813573	 -134594.521449 
12215	  301.726379	 -138196.633150	 3584.921787	 -134611.711363 
12220	  302.708771	 -138208.063975	 3596.593842	 -134611.470133 
12225	  302.074646	 -138235.517307	 3589.059586	 -134646.457721 
12230	  303.828064	 -138256.447060	 3609.892400	 -134646.554660 
12235	  301.381622	 -138275.272288	 3580.825510	 -134694.446778 
12240	  303.599152	 -138301.734995	 3607.172594	 -134694.562401 
12245	  300.911163	 -138315.019335	 3575.235886	 -134739.783448 
12250	  302.886688	 -138338.718088	 3598.707811	 -134740.010277 
12255	  300.050293	 -138341.580245	 3565.007298	 -134776.572947 
12260	  300.443237	 -138346.256383	 3569.676200	 -134776.580182 
12265	  298.242523	 -138327.897011	 3543.528804	 -134784.368208 
12270	  295.147919	 -138290.945376	 3506.760464	 -134784.184912 
12275	  296.254608	 -138249.029718	 3519.909627	 -134729.120091 
12280	  291.911255	 -138197.141439	 3468.304518	 -134728.836921 
12285	  297.194153	 -138166.571951	 3531.072603	 -134635.499348 
12290	  294.365845	 -138132.633983	 3497.468469	 -134635.165514 
12295	  299.084015	 -138124.352059	 3553.526860	 -134570.825199 
12300	  299.019073	 -138123.517365	 3552.755099	 -134570.762266 
12305	  301.047485	 -138138.279678	 3576.855539	 -134561.424140 
12310	  303.883881	 -138172.005006	 3610.555790	 -134561.449216 
12315	  302.350861	 -138202.363344	 3592.341395	 -134610.021949 
12320	  305.767670	 -138243.094993	 3632.937601	 -134610.157392 
12325	  301.541016	 -138263.751616	 3582.719418	 -134681.032198 
12330	  303.642517	 -138288.929946	 3607.687991	 -134681.241955 
12335	  300.501770	 -138297.289719	 3570.371489	 -134726.918230 
12340	  300.755066	 -138300.333565	 3573.381262	 -134726.952303 
12345	  300.122437	 -138304.446416	 3565.864573	 -134738.581843 
12350	  299.846985	 -138301.055464	 3562.591746	 -134738.463718 
12355	  300.809631	 -138313.407265	 3574.029378	 -134739.377887 
12360	  301.089386	 -138316.634062	 3577.353394	 -134739.280668 
12365	  301.354431	 -138335.415442	 3580.502465	 -134754.912977 
12370	  302.226135	 -138345.801030	 3590.859359	 -134754.941672 
12375	  300.759460	 -138357.400755	 3573.433350	 -134783.967405 
12380	  301.499054	 -138366.257571	 3582.220860	 -134784.036710 
12385	  299.330353	 -138360.722961	 3556.453436	 -134804.269525 
12390	  299.123444	 -138358.395917	 3553.995288	 -134804.400629 
12395	  297.965332	 -138336.434672	 3540.235154	 -134796.199519 
12400	  296.947754	 -138324.473893	 3528.145206	 -134796.328687 
12405	  298.128479	 -138304.477623	 3542.173756	 -134762.303867 
12410	  297.213379	 -138293.466307	 3531.301110	 -134762.165197 
12415	  299.414459	 -138288.995950	 3557.452795	 -134731.543155 
12420	  298.939758	 -138283.356830	 3551.812837	 -134731.543993 
12425	  300.493103	 -138291.976083	 3570.268664	 -134721.707418 
12430	  300.192993	 -138288.213339	 3566.703058	 -134721.510281 
12435	  300.113251	 -138292.325849	 3565.755512	 -134726.570337 
12440	  298.950287	 -138278.330268	 3551.937765	 -134726.392504 
12445	  298.396606	 -138261.684410	 3545.359264	 -134716.325145 
12450	  296.775116	 -138242.455957	 3526.093782	 -134716.362175 
12455	  297.869354	 -138219.434234	 3539.095077	 -134680.339157 
12460	  297.286530	 -138212.665477	 3532.170100	 -134680.495377 
12465	  299.002930	 -138203.123189	 3552.563275	 -134650.559915 
12470	  300.330780	 -138219.117925	 3568.340060	 -134650.777865 
12475	  301.200104	 -138235.846385	 3578.668862	 -134657.177523 
12480	  303.522369	 -138263.507654	 3606.260454	 -134657.247200 
12485	  302.087158	 -138290.918058	 3589.208054	 -134701.710004 
