-1.10266e-05  	-0.00507362  	-0.0044181  	
-0.00386726  	0.00151839  	-0.00284601  	
0.00787942  	-0.00149125  	-0.00482958  	
0.00330375  	0.0010863  	-0.00412734  	
0.00584524  	0.00194467  	0.00524031  	
-0.000789677  	0.00130707  	0.00486573  	
-0.00203314  	0.00106611  	-0.000371892  	
0.000544592  	0.00250945  	-0.00571295  	
-0.00114148  	-0.00619751  	-0.00118646  	
-0.00517561  	0.0112662  	-0.00606188  	
0.00655557  	-0.0025448  	-0.00397644  	
0.00355688  	-0.00475984  	-0.00065645  	
0.00547179  	0.0029045  	-0.000971732  	
-0.00675713  	-0.00042163  	-0.00873829  	
-0.00326798  	-0.00189508  	0.00577485  	
-0.000612413  	-0.00366433  	4.94384e-05  	
-0.00839874  	0.000522612  	-0.00834813  	
-0.000874668  	0.00488111  	0.00463003  	
0.00383492  	-0.00350605  	-0.000623345  	
0.00206636  	-0.00242097  	0.0048691  	
-0.0067239  	0.00233803  	0.00140892  	
0.00127836  	-0.00734445  	0.000404548  	
0.00177937  	0.00107212  	0.00220959  	
0.00337932  	0.00268858  	0.000132898  	
0.00212945  	-0.00519845  	0.00538881  	
-0.00338889  	-0.00532806  	-0.000469103  	
0.00164051  	-0.00103502  	-0.00205955  	
-0.0011405  	-0.000588422  	-0.00341245  	
-0.00732143  	0.00225632  	0.00231886  	
0.00319452  	-0.00256952  	-3.60669e-05  	
0.00127482  	-0.00275048  	0.00179314  	
0.000808864  	-0.00297591  	0.00564417  	
-0.00328217  	0.00187918  	0.00387121  	
0.00191278  	0.00450022  	-0.00572153  	
-0.000450599  	0.00640893  	0.00295862  	
0.000973233  	-0.00302026  	0.00643154  	
0.00189277  	0.00432408  	-0.000492  	
0.00130296  	-0.00273376  	-0.0011102  	
0.00376233  	-0.0015766  	0.00123593  	
-0.00051018  	0.00020408  	0.00241241  	
0.00715534  	-0.00569468  	0.00608133  	
0.00356329  	0.00151254  	-0.000100519  	
-0.00640418  	0.00224109  	0.00634377  	
0.00313417  	-0.0112541  	-2.52229e-05  	
0.0048002  	-0.00613288  	0.00337197  	
0.00607939  	0.000573218  	-0.00538751  	
0.00353383  	0.00120571  	-2.42326e-05  	
-0.00529619  	-0.000961236  	-0.00299717  	
0.00187214  	0.000955123  	0.00116379  	
-0.000330877  	0.00567462  	0.00359866  	
0.00456858  	0.0023965  	0.00143679  	
0.000789502  	-0.00302842  	0.00229528  	
0.00517446  	-0.000499653  	0.0064576  	
0.00146794  	-0.00153169  	0.00169258  	
-0.000962663  	0.0134912  	0.000543606  	
-0.00111142  	0.0023094  	0.00573251  	
-0.000798932  	-0.00337275  	-0.000584729  	
-0.00282289  	0.00121069  	0.000279385  	
-0.00132547  	0.0048531  	0.00174698  	
0.000924528  	0.00119073  	-0.000167858  	
-0.000526364  	0.00199647  	0.0049167  	
0.00119634  	-0.00512847  	0.00198594  	
0.00283602  	-0.000483011  	0.00366502  	
0.00632444  	-0.00255141  	0.00333945  	
0.00553834  	0.000129382  	-0.00652445  	
-0.000187296  	0.00157867  	0.0047036  	
-0.00349683  	0.00159081  	0.00381813  	
0.000874748  	-0.000305278  	0.00759738  	
0.00214301  	-0.00731283  	0.000825247  	
-0.000160372  	0.000405992  	0.00533343  	
-0.00201174  	-0.00711875  	0.00181504  	
0.00307463  	0.00318021  	-0.00284381  	
0.00013639  	0.00368111  	-0.00591454  	
0.0032927  	0.000862698  	-0.00035699  	
-0.000990128  	0.00416707  	-0.00060013  	
0.000714028  	-0.00411429  	-0.00171257  	
-0.00934117  	-0.00176608  	-0.00603524  	
-0.0027168  	-0.00295161  	0.00721256  	
0.00388539  	0.00611951  	0.00161971  	
-0.00226735  	0.0031768  	-0.00375067  	
0.000300774  	0.00620931  	-0.00541539  	
0.00215263  	0.00395646  	-0.00115418  	
-0.00133743  	-0.00148057  	0.000837131  	
-0.00301554  	0.000761418  	0.00160328  	
0.0103509  	0.000911612  	-0.00305965  	
-0.00531191  	-7.53986e-05  	-0.000991259  	
0.00563697  	0.00229368  	-0.00424986  	
0.00285826  	0.0029271  	-0.0105363  	
0.00621593  	0.000262362  	-0.00794416  	
-0.00102225  	-0.00198234  	0.00523814  	
0.00145794  	-0.000554334  	-0.00621922  	
0.00612075  	0.00192416  	-0.000747885  	
-0.000785306  	-0.00352722  	0.0042125  	
0.000245964  	0.00378795  	-0.000314753  	
-0.00196483  	0.00524478  	0.00385245  	
0.00110521  	-0.0093837  	0.00292776  	
-0.00145646  	0.00127999  	-0.00132003  	
-0.00312045  	0.000673238  	0.00189736  	
-0.00594859  	-0.00480501  	0.00152562  	
-0.0029286  	0.00697358  	-0.0107738  	
-0.00422936  	0.00543969  	-0.000302157  	
0.00203795  	0.00597651  	-0.00042271  	
2.10656e-05  	0.000100281  	0.000684534  	
-0.00403873  	-0.000305083  	-0.000579931  	
0.000275365  	0.00217741  	-0.00728108  	
0.000679967  	0.000962924  	-0.00325927  	
-0.000226132  	-0.00233046  	-0.00412002  	
-0.00323819  	0.00859525  	0.000733564  	
0.000384199  	0.000276909  	-0.000449299  	
-0.0111343  	0.0018567  	-0.00188535  	
-0.00410591  	0.00478661  	6.19286e-05  	
0.00424491  	-0.00214275  	-0.000498517  	
3.21406e-05  	0.00278939  	0.00230838  	
0.00374788  	-0.00162915  	-0.00217105  	
0.00319992  	0.00447645  	-0.00655299  	
0.000447638  	-0.00451567  	0.00610667  	
-0.00426204  	-0.00563976  	0.00104458  	
-0.000546771  	-0.000119697  	-0.00325806  	
-0.00436432  	-0.00776395  	0.00483795  	
-0.0138976  	-0.00410869  	-0.00156277  	
0.000106226  	0.0041445  	-0.00465659  	
0.00109924  	-0.00307894  	0.00604848  	
0.00013172  	0.00981099  	0.00427379  	
0.0062522  	0.00534886  	0.00226172  	
-0.000844105  	0.00116062  	-0.00389895  	
0.00187132  	-0.00641837  	-0.00484543  	
-0.00687671  	-0.00264642  	0.000123774  	
0.00277605  	-0.00154281  	-0.00381722  	
6.84455e-05  	0.0049051  	-0.00196519  	
0.00165757  	-0.00139636  	0.0103077  	
0.00123272  	-0.00616646  	0.00387333  	
-0.0024966  	-0.0114036  	-0.00510185  	
0.00522384  	-0.00547097  	0.00102846  	
-0.00299415  	-0.00360757  	0.00432806  	
0.00134425  	-0.00191085  	0.00208421  	
0.00744495  	-0.0030198  	0.000639056  	
0.00028389  	-0.00481865  	0.000226865  	
0.00458807  	-0.00266119  	-0.00212773  	
7.10833e-05  	-0.0040277  	-0.000646924  	
-0.0018539  	-0.00125014  	-0.00705423  	
0.000378554  	-3.94217e-05  	0.0059184  	
-0.0116169  	0.00208048  	-9.80176e-05  	
0.00380794  	-0.00703491  	0.00253878  	
0.00229453  	-0.000418315  	0.00526855  	
0.0050892  	-0.0036773  	2.16391e-05  	
0.00451379  	0.00124467  	0.00101403  	
0.00316995  	-0.000659747  	0.0016352  	
-0.00449399  	-0.000548444  	0.000748387  	
-0.00249507  	0.000633837  	-0.00258333  	
-0.00436432  	0.000717738  	0.000536004  	
0.00266581  	-0.000360512  	0.00377143  	
-0.00330285  	0.00430248  	0.000487457  	
0.00925331  	-0.00380758  	-0.00826687  	
-0.00877553  	-0.00881512  	-0.00558013  	
-0.00991794  	-0.00364653  	0.000291589  	
-0.00379973  	0.00325858  	-0.00242084  	
0.00235747  	-0.00237785  	-0.000557027  	
-0.00266701  	-0.00394368  	0.00443798  	
0.00241866  	0.0045568  	-0.00282762  	
0.00373328  	-0.00235163  	0.0022406  	
0.00226616  	0.00556693  	-0.00308407  	
-0.00182087  	0.00456563  	-0.00805477  	
0.00444937  	-0.00560324  	-0.00280636  	
-0.005139  	0.00784262  	0.00725235  	
-0.00506154  	0.000491723  	0.00087838  	
-0.00401086  	-0.00428805  	0.000916271  	
0.00409605  	-0.00251062  	-0.00664647  	
0.00220159  	-0.00552118  	0.00243594  	
0.00627919  	-0.00782401  	0.00548709  	
-0.0030215  	-0.00227928  	-0.000987884  	
-0.000144147  	-0.00429408  	0.00395118  	
-0.000107438  	0.00157063  	-0.00803107  	
0.00528319  	-0.00381071  	-0.000324259  	
0.00256961  	0.00621959  	-8.10676e-05  	
0.00684352  	0.00306587  	-0.00382832  	
-0.00709291  	0.001335  	0.00240546  	
0.00174406  	-0.00625156  	0.00440824  	
-0.00251828  	0.00370508  	-0.000290613  	
-0.00209686  	-6.85323e-06  	-0.00138022  	
0.00124031  	-0.00384443  	-0.000283099  	
-0.000854676  	0.00864785  	-0.00243641  	
0.00456823  	0.00302102  	-0.00579715  	
-0.00234201  	-0.00244968  	-0.00106116  	
-0.00354119  	0.000390047  	-0.00107828  	
-0.000978496  	0.0031048  	0.00383751  	
-0.000499254  	-0.00526386  	0.00358038  	
-0.00686856  	0.00528586  	0.000819409  	
-0.00328063  	-0.00444487  	0.00201184  	
-0.00467067  	0.0027165  	0.000234505  	
0.00153189  	0.00661798  	0.00214166  	
-0.00145522  	0.0036364  	0.00202469  	
-0.00261044  	-0.00593749  	-0.000344768  	
-0.00122087  	-0.00478703  	0.000496924  	
0.00344762  	-0.00646987  	-0.00252302  	
-4.11605e-05  	0.00923519  	-3.93649e-05  	
0.00244748  	-0.000496181  	0.00170916  	
0.00480873  	0.000894288  	0.0017508  	
-0.00210964  	0.00132061  	0.00286494  	
0.000444802  	0.00420421  	-0.00190695  	
-0.00110851  	-0.00105994  	0.00209981  	
-0.00171468  	-0.00520774  	0.00177028  	
-0.00140349  	0.00161119  	-0.00725359  	
0.0029139  	-0.00026596  	-0.00392543  	
-0.0105593  	-0.00347331  	-0.000447952  	
0.00160705  	-0.00459657  	-0.00517744  	
0.00408833  	0.00283848  	0.00526277  	
-0.000132209  	-0.00580126  	-0.000717617  	
0.000707357  	0.00330524  	-0.000706802  	
0.0037622  	0.00457322  	-0.00303045  	
-0.00225111  	0.00117036  	-0.00575543  	
-0.0017949  	-0.00156549  	-0.0047086  	
0.00517098  	0.00217428  	-0.00370301  	
0.00444881  	-0.00314909  	-0.00126182  	
-0.00528091  	0.00764512  	0.00308813  	
-0.00323737  	-0.00623923  	0.00338355  	
0.00235774  	0.00121813  	0.00533183  	
0.00474542  	0.00593736  	0.000687379  	
0.00874688  	-0.00311683  	0.00107868  	
-0.00128774  	-0.000100579  	-0.00276909  	
0.00195924  	-0.002577  	-0.000380986  	
0.000346412  	-0.00369083  	0.00296123  	
-0.00131041  	-0.00523599  	-0.0014317  	
0.00213036  	-0.000413608  	0.00175878  	
0.00487357  	-0.00203064  	0.00593412  	
0.000233358  	0.00321721  	0.00262242  	
-0.00624212  	-0.00467043  	-0.0030887  	
-0.00312499  	0.00365691  	-0.0030278  	
-0.008901  	-0.00449157  	0.0104551  	
-0.00885468  	0.00535871  	0.00339371  	
-0.000116233  	-0.00933038  	0.00372355  	
0.0028103  	-0.00295303  	-0.00832343  	
0.00738532  	-0.000455575  	-0.00473066  	
0.000505344  	-0.0036635  	0.00523855  	
-0.00412427  	0.00956214  	-0.00285813  	
0.00707878  	-0.00629518  	-0.00321529  	
-0.00559409  	0.00308066  	-0.000229211  	
-0.0040989  	0.00210653  	-0.00247279  	
0.00143236  	-0.00404225  	0.00811252  	
0.00232825  	0.00162424  	0.00295622  	
0.00366434  	-0.00401549  	0.00973823  	
-0.00458333  	-0.00115459  	0.00361855  	
-0.00523105  	0.00392577  	-0.00142645  	
-0.00230541  	0.000654838  	0.00656188  	
0.00110591  	-0.00494391  	-0.00156826  	
-0.00208942  	0.00080254  	0.00500637  	
-0.000623873  	0.000316263  	0.00601203  	
0.000589261  	0.0045971  	0.00147661  	
-0.00389091  	-0.000730214  	0.000910103  	
0.00349241  	-0.00407362  	0.00266594  	
-0.00206435  	0.00698146  	0.000762504  	
-0.000867886  	-0.00200404  	-0.00250317  	
-0.000600552  	0.000397458  	0.00424805  	
0.00171384  	0.00469682  	-0.00102452  	
0.000517476  	-0.00194746  	0.00194038  	
0.00460257  	-0.00335504  	0.00182605  	
0.000136858  	-0.000728582  	0.00130066  	
-0.00324674  	0.00388139  	0.00230335  	
0.00386726  	1.05427e-05  	0.00371699  	
0.00106266  	0.00161843  	0.00781091  	
-0.00510887  	0.0012357  	-0.0031383  	
-0.000902121  	0.00271655  	-0.00351213  	
-0.000322234  	-0.00277888  	-0.00336887  	
-0.00439173  	-0.0010698  	0.00464815  	
0.000331352  	0.00697626  	0.00275255  	
-0.00449188  	0.0023558  	-0.00333168  	
-0.00100585  	-0.00139716  	-0.00132281  	
0.000744113  	-0.00285468  	-0.00478831  	
-0.00411088  	0.00776732  	-0.0040201  	
-0.000469762  	-0.00120823  	0.00368873  	
0.00157132  	5.35981e-05  	0.00192537  	
0.000609662  	-0.000146301  	0.00117762  	
0.00785851  	0.00231925  	-0.00402935  	
-0.0072617  	0.00308611  	0.0057062  	
0.00353182  	0.000892458  	0.00155778  	
-0.00148847  	-0.00205948  	-0.000968641  	
0.00181405  	0.00210542  	-0.00442024  	
-0.00139799  	0.00624768  	-0.000207383  	
0.00194535  	0.00155215  	0.00247249  	
-0.00524013  	-0.00182866  	-0.00513394  	
0.00550854  	-0.0045486  	0.00678946  	
0.00192232  	0.00103439  	-0.00318659  	
-0.00269246  	-0.00358674  	-0.0050947  	
0.00422435  	0.00319313  	-0.00437153  	
0.000656704  	0.00227558  	-0.00147508  	
-0.00755303  	-0.00227835  	-0.00320932  	
0.00121043  	0.000174495  	-1.06778e-05  	
0.00311367  	-0.00168211  	-0.00584126  	
0.00274416  	-0.000733866  	0.00674902  	
-0.00216348  	0.00246117  	-0.00121844  	
-0.00622663  	-0.00323628  	0.00442537  	
0.00297567  	-0.00521658  	-0.00295549  	
0.00303269  	-0.00212872  	-0.005825  	
0.00479465  	-0.000961198  	0.00959638  	
-0.00372251  	-0.00184379  	-0.00144331  	
-0.00340538  	0.00186936  	-0.00552666  	
0.000576559  	0.00200795  	-0.000814753  	
0.00691501  	-0.00389565  	0.00147837  	
0.00169417  	-0.00529953  	-0.00274982  	
0.00129218  	0.00502515  	0.00372175  	
-0.00300597  	0.016931  	-0.00774928  	
0.00140341  	-0.00162408  	-0.007523  	
-0.00355615  	0.000126046  	-0.000559122  	
-0.00165288  	0.00113929  	-0.000136478  	
-0.00171779  	-0.00111888  	-0.00550592  	
0.00543407  	-0.00325865  	-0.00520563  	
0.00753269  	-0.00606835  	0.0040885  	
0.000665898  	-0.00216027  	-0.00246785  	
0.00186573  	-0.00151993  	0.0072785  	
-0.0034648  	-0.00529266  	0.000717781  	
-0.00590934  	-0.00300974  	0.00963729  	
-0.00490933  	-0.000116221  	-0.00325268  	
-0.00102067  	-0.00295831  	0.00358143  	
-0.00194499  	-0.00300763  	-0.00680238  	
0.00357146  	-0.00201426  	0.00741347  	
-0.00467636  	-0.000906202  	-0.000483568  	
-0.00101478  	0.0001308  	0.00110489  	
-0.00359798  	-0.00544349  	0.00213223  	
-0.00598635  	-0.000287553  	0.0034968  	
0.00124429  	-0.00807786  	-0.00102782  	
-0.00159553  	0.00509626  	-0.000702997  	
