-0.0047005  	-0.000966289  	-0.00302321  	
0.00315889  	-0.00330795  	0.00657627  	
0.0021621  	-0.00328353  	0.000627149  	
-0.00559037  	0.00176012  	-0.00266127  	
0.00189883  	-0.000793524  	0.00107854  	
-0.000300821  	-0.00751538  	-0.00172711  	
0.00551265  	0.00794136  	-0.00761823  	
-0.00315457  	-0.00708608  	-0.00114821  	
0.00234835  	0.000906453  	0.000463723  	
-0.00796641  	-8.8377e-05  	-0.00228217  	
-0.00106098  	-0.00368967  	0.00321757  	
0.00246845  	-0.0012993  	0.00324485  	
-0.0042504  	0.00758431  	-0.000405072  	
-0.000743688  	0.00666251  	0.0040182  	
-0.00182824  	0.00193127  	0.00668789  	
0.00166463  	0.00273381  	0.00103772  	
-0.00113902  	0.00116513  	0.000606317  	
0.00437521  	0.00610622  	0.00590856  	
2.64608e-05  	-0.000221057  	-0.000256582  	
-0.00223674  	0.00147094  	0.00122161  	
0.00559276  	-0.000438109  	-0.00373175  	
0.00709022  	-0.00410069  	-0.00315066  	
0.00576584  	-0.00187444  	-0.00392489  	
-0.00170622  	-0.00179177  	0.0042325  	
0.00378753  	-0.00222479  	-0.00052937  	
-0.00204562  	0.000114152  	0.00223698  	
-0.00472159  	0.00556268  	0.00105289  	
-0.000119586  	-0.000739824  	0.00176025  	
0.001889  	-0.00238988  	-0.00374203  	
0.00211853  	0.000433847  	-0.00100171  	
0.00270849  	0.0011463  	0.000406626  	
0.0065587  	-0.00291298  	-0.00710424  	
0.00119317  	2.34544e-05  	0.000919679  	
-0.00340271  	0.00585897  	0.000839713  	
0.00744574  	0.00105143  	0.000370632  	
-0.00300201  	0.000292325  	-0.0046095  	
0.005183  	-0.00788466  	0.0019803  	
0.000805324  	0.000725485  	-0.00290874  	
0.00151751  	-0.00165689  	-0.0108822  	
-0.00457575  	-0.00232179  	-0.00170061  	
-0.00155557  	0.00498619  	-0.00245205  	
-0.000490671  	-0.00351184  	-0.00424862  	
0.00371633  	0.00192095  	-0.00140174  	
-0.0062149  	0.0042813  	0.000158106  	
-0.00176871  	-0.00243278  	0.000797076  	
-0.0068341  	0.00430953  	0.00155003  	
-0.0100273  	0.000150225  	-0.00778147  	
0.00135555  	0.00230988  	-0.00290198  	
0.00175166  	0.0053099  	-0.00236277  	
-0.00424069  	-0.00139686  	-0.00130617  	
0.00861391  	0.0045104  	-0.00299158  	
0.000194824  	0.000519412  	-0.00215609  	
0.0057466  	-0.00260551  	-0.00300057  	
-0.00246443  	-0.00384689  	-0.000104289  	
0.00678938  	0.00191281  	-0.00306739  	
-0.00165013  	-0.00570886  	-0.00425237  	
-0.00221962  	0.00196319  	0.00403611  	
-0.000745573  	0.00174195  	-0.00414506  	
-0.00310475  	0.00156039  	0.00737399  	
0.00416096  	-0.00305925  	-0.0017277  	
0.000331364  	-0.0026711  	-0.00710644  	
0.00168598  	-0.00658245  	-0.00371506  	
0.000108053  	0.00242736  	0.00479402  	
0.00432979  	0.00197023  	-0.00499032  	
0.00030939  	-0.00333601  	-0.00296521  	
0.00135454  	0.00229352  	0.00335715  	
0.00122717  	-0.000660642  	-0.00147428  	
0.0022912  	-0.000212653  	0.00182052  	
-0.00533878  	0.00936106  	-0.00285934  	
0.000232455  	0.00197705  	-0.00379328  	
0.004387  	-0.000178447  	-0.00296502  	
-0.00502617  	-0.00197365  	0.00266262  	
0.000719278  	0.000346011  	-0.00187408  	
-0.00219078  	0.00364496  	-0.00280181  	
-0.00408887  	0.00259019  	0.00170509  	
-0.00303068  	-0.000538551  	0.0028811  	
0.000540866  	-0.000934987  	-0.00367449  	
0.00494847  	-0.000936738  	-0.00231002  	
-0.00281448  	0.00254575  	0.00248593  	
-0.00277274  	0.0040447  	-0.00196918  	
0.00392993  	-0.00395261  	-0.00206479  	
0.00334811  	-0.00106979  	-0.000900097  	
0.00186502  	-0.00320137  	-8.63964e-05  	
0.0030668  	-0.00355304  	-0.001056  	
-0.00314213  	-0.00629872  	0.00155648  	
0.0054265  	0.00235564  	-0.00112354  	
-0.000450945  	-0.00143271  	-0.00253906  	
-0.00155483  	0.00352956  	0.00460654  	
-0.00385727  	-0.00107364  	-0.00171483  	
-0.000932751  	-0.0010111  	0.00593657  	
-0.00221978  	0.000867532  	-0.00755695  	
0.00238767  	-0.00148526  	0.00399696  	
-0.0044052  	-0.0023109  	0.000111956  	
0.00318255  	0.00555496  	-0.000203459  	
0.000452345  	-0.0043551  	-0.00315136  	
0.000208765  	0.00765933  	0.0034206  	
0.00515709  	-2.22895e-05  	-0.000566964  	
-0.00347421  	0.0050675  	-0.000472524  	
0.00295491  	-0.00201797  	-0.000330518  	
0.00313607  	0.0056825  	-0.00179783  	
-0.000802616  	0.00712067  	-0.00374062  	
8.9929e-05  	0.00138083  	-0.0077655  	
-0.0032714  	-0.00417029  	0.00216989  	
0.00196781  	0.00286666  	0.00151441  	
-0.00474866  	0.000644147  	-0.00224298  	
-0.00162428  	-0.00307613  	0.00554473  	
0.000880336  	-0.0041188  	-0.00682018  	
-0.00276228  	-0.00835588  	0.00120004  	
-0.00350795  	0.00958201  	0.00592327  	
0.00280691  	0.00254493  	-0.00760715  	
-0.00555564  	-0.00301125  	0.0010406  	
0.00306229  	-0.00576683  	0.00873659  	
0.00234204  	0.00157446  	-0.00707651  	
-0.00444092  	-0.000860981  	0.00323482  	
0.000559873  	0.00691147  	0.00452746  	
0.000929  	-0.000186235  	0.00721341  	
-0.00770125  	-0.000949955  	-6.34059e-05  	
-0.00262534  	0.00227624  	-0.00298752  	
0.00745156  	-0.00289329  	-0.0111333  	
0.000765827  	-0.00402361  	0.00394824  	
0.00292163  	-0.00452653  	0.0056237  	
-0.00477507  	-0.00776759  	-0.000610734  	
0.00234752  	-0.00740155  	-0.0053899  	
0.00317173  	0.00263931  	-0.0010258  	
0.00147047  	-0.00319033  	0.00145051  	
0.00175509  	-0.00544997  	-0.0054839  	
0.00306295  	0.00159092  	-0.000518121  	
0.0035928  	0.00450234  	-0.00412585  	
0.00474944  	-0.00010891  	-0.000521732  	
-0.00196672  	-0.00392474  	-0.00527438  	
0.00126438  	-0.00467999  	-0.000989289  	
0.00177978  	-0.000126662  	0.00555836  	
-0.00867188  	-0.00499151  	0.00605951  	
0.000777433  	0.00288136  	-0.00166962  	
-0.00688831  	9.68947e-06  	-0.000775104  	
-0.0062703  	-0.0017118  	0.000512098  	
-0.00177006  	0.00282913  	-0.000529834  	
0.00298784  	-0.00283989  	0.0031903  	
0.00604564  	-0.000208779  	-0.00485741  	
-0.00604398  	-0.000940851  	0.00453463  	
-0.00290704  	-0.00287976  	0.00100936  	
0.00528421  	-0.00369513  	0.00197017  	
-0.00266968  	0.00332865  	-0.00218307  	
-0.000712394  	0.00861259  	-0.00294422  	
-0.00253118  	0.00539783  	-0.00178522  	
-0.000549328  	0.00146427  	0.00224106  	
0.00482276  	-0.00118055  	0.00322734  	
-0.00224498  	-0.00321631  	0.0040563  	
-0.00715759  	-0.00519977  	-0.00507891  	
0.00500603  	-0.00384899  	0.0027758  	
0.00339667  	0.0059589  	0.00275286  	
-0.00612109  	0.00578899  	0.00694416  	
-0.00138177  	-0.00379344  	-0.00635102  	
-0.00385566  	-1.48422e-05  	0.00532238  	
0.00399354  	0.000959576  	-0.00636565  	
0.00307253  	-0.00135509  	0.00191261  	
-0.00240463  	-0.0046025  	-0.000566364  	
-0.00608383  	0.00261898  	0.00317022  	
0.00142612  	-0.00318666  	0.000261868  	
-0.00273985  	0.00277092  	-0.00463488  	
0.00312373  	0.00334577  	-0.00104598  	
-0.00142508  	0.000325478  	-0.00038079  	
-0.00122267  	-0.0017853  	-0.00483078  	
-0.00371406  	0.00122893  	-0.0108225  	
0.00189257  	-0.00160269  	0.00666468  	
-0.00408538  	0.00157423  	0.00363875  	
-0.00139299  	-0.00107105  	-0.00454854  	
0.00700369  	0.00684547  	0.00120539  	
0.00297191  	0.00115083  	0.00251881  	
0.00246521  	0.00895369  	-0.00633196  	
0.00534332  	-0.00256916  	0.00741103  	
0.0108098  	-0.000386152  	0.00198018  	
0.00541712  	0.00175058  	-0.00311383  	
-0.000443484  	0.00171424  	-0.00407911  	
-0.00448451  	-0.00518831  	-0.00288893  	
-0.00383233  	0.000725153  	0.000485057  	
0.00340166  	-0.00785248  	-0.00211371  	
-0.00109594  	0.00153023  	-0.00443716  	
0.00525014  	-0.00464793  	3.76862e-05  	
-0.00215818  	0.000786718  	0.00281532  	
0.00349435  	-0.00446883  	-0.00311515  	
0.00462711  	0.00165718  	0.00221609  	
-0.000568053  	-0.00458859  	0.00220506  	
0.00364157  	-0.000454437  	-0.00546426  	
0.00145233  	-0.00321614  	0.00426679  	
0.00527485  	-0.00340438  	-0.0012713  	
0.00484413  	0.003265  	-0.00496993  	
-0.00316392  	-0.00163734  	-0.00245698  	
-0.00280167  	-0.00254796  	-0.00439535  	
0.000791133  	5.13505e-05  	-0.00335473  	
-0.0115764  	0.000776865  	-0.00282876  	
-0.00353472  	0.00533305  	0.00142056  	
0.00423296  	-0.00466063  	-0.000686825  	
-0.000625485  	-0.0061058  	-0.00439656  	
0.00326578  	-0.000740255  	-0.00735483  	
0.00959922  	0.00326023  	0.00104222  	
0.00138839  	0.00151373  	0.00355182  	
4.74186e-05  	-0.00326271  	-0.00112644  	
-0.00191768  	0.00143484  	-0.00452789  	
0.00522879  	0.00152973  	0.00328997  	
-0.00063677  	0.00250988  	-0.00267617  	
0.00393282  	-0.00203748  	-0.00157699  	
0.00853016  	0.00133285  	-0.00352408  	
-0.00220979  	0.00416179  	0.00428312  	
-0.00121327  	-0.00436967  	0.00180259  	
0.00114919  	0.00294692  	-0.00504422  	
0.000868413  	-0.00245982  	0.00191107  	
-0.00130823  	-0.00506329  	0.00521651  	
0.00239316  	0.00198849  	0.00585438  	
-0.00439737  	-0.00346378  	-0.00100122  	
0.00220374  	0.00313938  	-0.00548382  	
0.00329978  	0.00453168  	0.0056596  	
0.000578498  	-0.00253326  	0.00267514  	
-0.000590754  	0.00343552  	-0.00206302  	
0.00170162  	0.00513299  	-0.00186769  	
0.00304494  	0.00238059  	0.00541765  	
-2.39965e-05  	0.00144693  	0.000485401  	
-0.00408058  	-0.0113808  	-0.00224027  	
0.00123801  	-0.002109  	0.00170346  	
-0.00245332  	0.00458598  	0.000794482  	
-0.000723152  	0.00943319  	0.00733152  	
-0.00404859  	-0.000958969  	0.0057128  	
0.00519842  	-0.000226244  	-0.00259962  	
0.000919689  	-0.000462599  	-2.7371e-05  	
-0.0037632  	-0.00535164  	0.000103326  	
-0.00179145  	-0.000126262  	0.000235105  	
0.00280087  	0.00298788  	0.00669346  	
-0.00449377  	-0.000738906  	-0.00328839  	
-0.000242726  	0.00312533  	0.00131024  	
0.000176684  	0.0062497  	0.00279204  	
0.0023587  	-0.0018907  	-0.00437973  	
0.00492633  	0.000922094  	-0.000423951  	
-0.00668344  	-0.000671299  	-0.00181636  	
0.00703838  	0.00219052  	0.00459093  	
-0.00251315  	0.00133094  	0.00250662  	
0.00113151  	0.00650139  	0.00591983  	
0.00714934  	-0.00437076  	0.00544252  	
0.00201396  	-0.0011045  	0.00365085  	
-0.00726155  	0.000355612  	-0.00365033  	
-0.0112261  	0.00329401  	0.0090917  	
-0.00151914  	0.00250373  	-0.000580131  	
-0.00325511  	0.00559563  	-0.00855608  	
0.00299243  	-0.00717152  	-0.00186546  	
-0.00260695  	-0.00800488  	0.00823045  	
-0.000810079  	0.00196839  	-0.00175609  	
0.00501306  	0.00314448  	0.00134494  	
0.00421077  	0.00163888  	-0.00181763  	
-0.000904724  	-0.00424706  	0.00411731  	
0.00641973  	-0.00402401  	9.98518e-05  	
0.002822  	0.00482939  	0.00144471  	
-0.00484843  	0.00188509  	-0.000763364  	
0.00773372  	-0.00126973  	-0.00361949  	
-0.00162115  	0.00114298  	-0.00527263  	
0.000515024  	0.00137783  	-0.00159824  	
0.00552963  	-0.00453662  	0.00201716  	
-0.00659796  	0.0039869  	-0.00504234  	
0.000656257  	0.00514217  	-0.000363323  	
-0.00589725  	0.00598163  	0.00207534  	
-0.0049011  	-0.000232399  	-0.00756729  	
0.00679008  	0.00329229  	0.00366909  	
0.000373483  	0.00513667  	0.00475323  	
-0.00202266  	-0.0051589  	0.00513256  	
0.00444652  	-0.00204484  	0.00115374  	
0.00215742  	-0.00283098  	-0.00136504  	
-0.00318624  	-0.00404575  	0.000363577  	
-0.00277214  	-0.000505447  	-0.00191394  	
0.00745934  	-0.000439157  	-0.00313516  	
0.000984773  	-0.000518152  	-0.00419385  	
-0.00641528  	0.00694342  	-0.00633202  	
0.00429384  	-0.00740591  	-0.00995462  	
-0.00779585  	-0.0029172  	0.00288306  	
0.00014931  	0.000100768  	-0.00407202  	
-0.00499159  	0.000452355  	0.00231556  	
-0.00993423  	-0.00366216  	-0.00291246  	
-0.00194533  	-0.000589036  	-0.0022203  	
-0.000414636  	0.00249344  	-0.000251976  	
-0.000510405  	0.00254867  	0.000786876  	
-0.00128804  	0.00420276  	0.00370412  	
0.00229368  	0.000702882  	0.00933372  	
0.00304463  	-0.00434778  	-0.00743889  	
-0.00518667  	-1.22218e-05  	0.00171779  	
0.00685134  	0.00192537  	-0.00141971  	
0.000140524  	0.00587987  	0.00472033  	
-0.0109942  	-0.000423927  	-0.0112548  	
-0.00254663  	-4.07363e-05  	-0.00955442  	
-0.000764339  	0.00268256  	-0.00248643  	
-0.00353501  	9.00319e-05  	0.000282727  	
0.00186549  	0.00365324  	0.0012634  	
0.000985931  	0.00532134  	0.00132013  	
-0.00235437  	0.00485305  	-0.00540719  	
0.00197858  	0.00617914  	0.00378135  	
0.00467316  	-0.00569932  	-0.00674594  	
0.00734927  	-0.00199629  	0.00188061  	
0.00512665  	-0.00201624  	-0.00096563  	
-0.000583629  	-0.0017818  	0.00485754  	
0.000246115  	-0.00418829  	0.00623456  	
-0.0102872  	0.00180253  	-0.000194908  	
-0.00288368  	0.00153453  	0.000970162  	
0.00313206  	-0.00130212  	-0.00274577  	
0.000538125  	0.00239312  	0.00395892  	
0.0016843  	0.00330356  	0.00380795  	
-0.00442752  	0.00399744  	-0.00409861  	
0.000973644  	0.00190785  	0.00389989  	
-0.00200801  	-3.80471e-05  	0.000310034  	
0.00633994  	0.00594026  	0.00077053  	
0.00215939  	-0.000441416  	0.00164002  	
0.000732876  	-0.00122728  	-0.00103765  	
0.00643439  	0.00457843  	-0.0097433  	
-0.00867468  	0.0063408  	0.00270904  	
0.00256576  	-0.00381716  	-0.0016207  	
-0.00732024  	0.00625121  	0.00299865  	
0.000960992  	-0.00193809  	0.00217471  	
0.00303258  	-0.00458763  	-0.000851774  	
-0.00138928  	0.00324538  	-0.00416495  	
0.00438883  	0.00453621  	0.00431473  	
0.00448361  	-9.41247e-05  	0.00914716  	
0.00390603  	0.000574072  	-0.00450169  	
0.00475046  	0.000903235  	0.00187687  	
0.00122193  	0.00120714  	0.000372436  	
-0.000419238  	0.00443226  	-0.000668443  	
-0.00417881  	-0.00411715  	0.00281737  	
-0.00264871  	0.00203155  	-0.000790517  	
0.00307908  	0.00292135  	0.00675857  	
