-0.00624975  	0.00653297  	-0.00494059  	
-0.0090427  	-0.00474552  	0.00390755  	
0.00178147  	-0.00260718  	0.000761442  	
-0.00728901  	-0.00383709  	-0.00110654  	
0.00354196  	0.00277279  	-0.00361246  	
-0.00349836  	0.00470768  	0.00727782  	
-0.00274739  	0.00374415  	-0.00428375  	
0.00239734  	-0.00415483  	0.0011531  	
0.00332667  	-0.00648975  	-0.00119263  	
-0.00179885  	0.00296273  	0.00371889  	
9.52941e-05  	0.00411903  	0.000765476  	
-0.00399759  	0.00347153  	-0.000565285  	
0.00409432  	0.00095724  	0.00320771  	
-0.000690563  	-0.00119807  	0.00237448  	
0.00229809  	-0.000346021  	-0.00242182  	
0.00101678  	-0.00648065  	-0.00640022  	
0.000947249  	-0.00282238  	-0.00594015  	
-0.00297952  	-0.00108804  	-0.00178849  	
-0.00132409  	0.00481262  	0.00763448  	
0.0065107  	0.00295522  	-0.00758229  	
0.00144558  	0.00170859  	0.00330487  	
0.000650763  	-0.00363903  	0.002787  	
-0.00558319  	-0.00398249  	0.000295785  	
0.0021561  	-0.000902193  	-0.000239369  	
-0.00315147  	-0.00958146  	0.00480678  	
-0.00172678  	-0.00368468  	-0.00554499  	
-0.00100775  	0.00158019  	0.0034891  	
-0.00314003  	-0.00235917  	-0.00417162  	
0.00758127  	-0.00627979  	0.000290367  	
-7.97728e-05  	0.00267667  	0.00420984  	
0.00146792  	-0.00124835  	-0.00271633  	
-0.00045083  	-0.00786463  	0.00442616  	
-0.0063706  	-0.00495355  	0.00167503  	
-0.00363564  	-0.000858468  	-0.00103307  	
0.00113241  	-0.00396183  	0.000761877  	
-0.00512328  	0.00342772  	-0.0101656  	
-0.000210818  	0.0099448  	0.00742794  	
0.000654552  	0.00205948  	-0.00470329  	
0.00423868  	0.00539447  	-0.00118655  	
-0.00261199  	0.00126472  	-0.00276199  	
-0.00274666  	5.36984e-05  	0.00597183  	
-0.000223792  	-4.12181e-05  	-0.000729899  	
-0.000290238  	-0.00365235  	0.00129783  	
-0.00285753  	0.000402731  	0.00375969  	
0.00138604  	-0.00159257  	0.00603552  	
-0.00337106  	0.00749133  	-0.00737633  	
0.00990405  	-0.00582891  	0.00081329  	
0.000888611  	0.00079121  	0.000875838  	
-0.00423612  	-0.000661008  	-0.00627869  	
-0.00501711  	0.00476931  	-0.00303688  	
0.00076998  	-0.0103685  	0.00178355  	
0.00496507  	0.00338051  	0.00187621  	
0.00166311  	-0.00146927  	0.00130982  	
-0.00368552  	0.00483716  	-0.00175045  	
-0.00278875  	-0.0094502  	0.00153178  	
0.00343022  	0.00310755  	-0.00248612  	
0.00296565  	-0.00315078  	0.000348197  	
-0.000906983  	0.00304068  	-0.000973758  	
0.00532066  	0.000687973  	-0.000242415  	
0.0049744  	0.000741534  	0.00367545  	
-0.00166902  	0.00219528  	0.0010863  	
-0.00874626  	0.00569418  	0.00465198  	
-0.00494  	0.0106935  	-0.000677534  	
-0.000137469  	-0.000680803  	0.00332717  	
-0.00128127  	0.00295158  	0.00584683  	
-0.00144972  	-0.000236419  	-0.00544783  	
-0.00073367  	0.0045917  	-0.00218266  	
-0.00472883  	0.00585595  	1.85532e-06  	
0.00308533  	0.00228717  	-0.00137624  	
-0.00410091  	0.00133276  	-0.0061556  	
-0.0002537  	-0.00324109  	-0.000839963  	
-0.00607406  	-0.00213085  	0.00109265  	
-0.0049202  	0.00196662  	0.000590257  	
0.00514462  	2.17175e-06  	0.00625226  	
-0.000227802  	-0.000139915  	0.00252125  	
-0.00442201  	0.00279269  	-0.00170684  	
0.000383033  	-0.00380157  	0.00130293  	
-0.00636992  	-0.0067398  	-0.00391641  	
-3.04237e-05  	-0.00326746  	0.000507847  	
0.00310906  	-0.00481146  	-0.000815924  	
-0.00606652  	-0.0041945  	0.000772135  	
0.00116244  	-0.00057951  	0.00497983  	
0.000903779  	0.00230157  	0.00149934  	
0.00347456  	-0.00811146  	0.00103411  	
0.0019712  	0.00694461  	0.0018575  	
0.00093353  	-0.00444232  	-0.00626108  	
0.00294022  	0.00448376  	0.00126971  	
-0.00194617  	-0.00314748  	-0.00122636  	
0.0058424  	-0.00287136  	-0.000782115  	
0.0047922  	0.00242822  	0.00210509  	
0.000126762  	-0.00411365  	0.00133094  	
0.0039186  	0.00383869  	0.00253235  	
0.00171047  	-0.00245326  	-0.00189607  	
-0.00150273  	0.000933728  	0.00284898  	
-0.000708502  	-0.00099951  	0.00321816  	
-0.00141271  	-0.0025977  	0.0026808  	
0.00993833  	-0.000466207  	0.0051539  	
-0.00134983  	0.00583716  	0.00640678  	
0.00209582  	0.00161776  	0.000375197  	
-0.00520012  	0.00488091  	0.000300502  	
0.00401178  	0.010848  	-0.000197605  	
-0.00378342  	0.00302155  	-0.00117966  	
-0.00545503  	0.00523202  	-0.00747765  	
0.000603241  	0.00354073  	0.00241843  	
1.79229e-05  	0.00556771  	-0.00766582  	
0.00208971  	0.00370677  	-0.00665487  	
-0.00727888  	-0.00202684  	-0.00207963  	
0.00503263  	-0.00371697  	-0.00165182  	
0.00133704  	-0.00918399  	-0.00196554  	
-0.00150127  	0.00730328  	0.00327977  	
-4.02953e-05  	0.00525785  	0.00586446  	
-0.0057267  	0.00381415  	-0.000214865  	
0.00241326  	0.00326378  	0.00213757  	
0.00497944  	-4.52139e-05  	0.00429296  	
0.000655797  	0.000212574  	-0.00490799  	
-0.00324984  	0.00202048  	-0.00243315  	
-0.000420577  	0.00166554  	0.000465084  	
0.00249514  	0.000336642  	-0.00228412  	
0.00389153  	0.0026014  	0.00356129  	
0.00159428  	-0.00254805  	-0.00291543  	
0.00301937  	0.0070383  	0.00829191  	
-0.00349864  	0.00270954  	-0.00147048  	
0.00227242  	-0.00442331  	-0.00317372  	
-0.00155232  	-0.00253668  	0.00272657  	
0.000941229  	0.00312084  	-0.00428728  	
-0.00438781  	5.34978e-05  	0.00787548  	
-0.00166653  	-0.0027289  	0.000999453  	
-0.000491244  	0.000502819  	-0.000812164  	
-0.00206637  	0.00140717  	-0.00275815  	
-0.00242932  	-0.00248403  	-0.00854221  	
0.00362659  	0.00559278  	0.00135403  	
0.00194097  	0.00120211  	0.00475053  	
2.64969e-05  	0.0013678  	0.00154971  	
-0.00271692  	0.000559924  	0.0039841  	
0.00248023  	-0.00636799  	0.00560553  	
-0.000766443  	-0.00589824  	0.00189841  	
-0.00312516  	-0.0101691  	0.0074603  	
-0.00510916  	-0.000356206  	-0.000823844  	
-0.000689534  	-0.0059249  	-0.000870741  	
0.000312876  	0.00461853  	-0.00540243  	
0.000269384  	0.000979162  	-0.00739091  	
0.000145138  	-0.00201425  	-0.0030524  	
0.000537027  	0.00654045  	0.00260303  	
-0.0026961  	0.000127518  	0.00398591  	
0.00299409  	0.00370204  	-0.000146467  	
0.00348979  	0.00109992  	-0.00204654  	
-0.00146672  	-0.00318366  	0.00165892  	
-0.00271602  	-0.00134731  	0.00437172  	
-0.000352798  	-0.00351959  	-0.00379467  	
-0.00167385  	0.00834992  	0.00792355  	
0.00170188  	-0.00473035  	-0.00209357  	
0.00204844  	0.00142659  	0.00593014  	
1.79887e-05  	-0.00361695  	0.00236671  	
0.00112317  	-0.00467458  	-0.00173822  	
-0.000307922  	-0.00195763  	0.00166381  	
-0.00465079  	0.00152304  	0.00612543  	
-0.00101845  	0.00223767  	-0.00571381  	
0.00132042  	-0.0056532  	-0.00266426  	
0.00617738  	-0.00405082  	-0.00444336  	
-0.00400605  	0.00569766  	-0.00248493  	
-0.004813  	-0.00116778  	0.00161566  	
-0.00173614  	0.00367072  	0.00359963  	
-0.0040839  	0.00369579  	-0.00798984  	
0.00048201  	0.00394079  	-0.00267044  	
0.00212598  	-0.00589611  	-0.00742243  	
0.000961346  	0.00453469  	0.0014761  	
0.00283496  	-0.00211769  	-0.00194441  	
-0.00844228  	0.00986966  	0.00201125  	
-0.00513017  	0.00455643  	0.00438924  	
0.00248717  	0.00436526  	-0.00551845  	
-0.000143926  	0.00914197  	-0.00217687  	
-0.00175644  	-0.00288942  	0.0027457  	
-0.0021338  	0.00389473  	0.00526628  	
0.000665893  	0.000365096  	-0.00153067  	
0.00189248  	0.00254554  	-0.00609205  	
-0.00628169  	0.000579949  	-0.000426895  	
-0.00347222  	0.00385491  	-0.00667513  	
-0.00438798  	-0.00161802  	0.00497108  	
-0.000257962  	0.00025582  	-0.00422348  	
0.00347893  	-0.00157111  	0.00291227  	
-0.00341877  	0.000130941  	-0.00567632  	
0.00607107  	-0.00497279  	-1.45448e-06  	
0.0035386  	0.0052879  	0.00630099  	
0.00479015  	-0.000839132  	-0.000775716  	
-2.89093e-05  	0.00746557  	-0.00291169  	
9.67489e-05  	0.000999433  	0.00629304  	
0.0019727  	-0.00478599  	0.00790121  	
0.00157362  	-0.00707109  	-0.00523417  	
-0.00286791  	-0.00302705  	0.00102739  	
0.0019424  	-0.00818614  	-0.000370834  	
0.00110538  	-0.000143907  	-0.00628156  	
-0.00617917  	0.00452228  	0.000705274  	
0.00601343  	-0.0070606  	-6.87932e-06  	
-0.00481709  	-0.00207094  	-0.00542582  	
-0.00462444  	0.00623855  	-0.00154756  	
-0.00113597  	0.00366625  	0.0075222  	
-1.4875e-05  	0.000437197  	0.0011309  	
0.00242041  	0.00135094  	0.000117074  	
-0.00747607  	-0.00458339  	-0.000321707  	
0.00103828  	1.56005e-05  	0.00409538  	
0.00226288  	-0.00777262  	-0.000476755  	
0.00154279  	-0.000786148  	0.00293592  	
-0.00140908  	0.00337191  	-0.00609715  	
-0.000661016  	-0.0085313  	0.00323042  	
0.000969231  	-0.00135126  	-0.00394863  	
0.0017702  	-0.00177369  	0.00249451  	
0.00211642  	0.00215722  	0.00758064  	
-0.000604901  	0.0034387  	-0.00205783  	
2.99916e-05  	-0.00678561  	-0.00104048  	
0.00220994  	0.00354046  	-0.000455557  	
0.00177551  	0.00612048  	0.00267144  	
0.00339619  	0.00461811  	-0.0052722  	
0.000587936  	0.00246482  	0.00161207  	
-0.00100684  	-0.00364976  	-0.000818329  	
0.00287118  	0.00112997  	-0.00297697  	
-0.00188692  	0.00988872  	0.00669955  	
-0.00407096  	0.000340807  	-0.00476651  	
0.000924147  	0.00333878  	0.00303909  	
0.00265294  	0.00228656  	-0.000288092  	
-0.00123206  	0.00280815  	0.000278288  	
-0.00692264  	0.00073178  	0.00221927  	
-0.00351301  	-0.00752598  	0.00132327  	
0.00484654  	-0.00343573  	0.00103563  	
1.48896e-05  	-0.00435299  	0.00155511  	
-0.000291025  	-0.00312547  	0.00160193  	
0.00162291  	-0.0030285  	-0.00349208  	
-0.00030817  	-0.00120721  	2.81887e-05  	
-0.00451857  	0.00172787  	-0.00161588  	
0.00277426  	-0.00103316  	0.00566063  	
-0.0051766  	0.00234442  	0.00693115  	
-0.003302  	0.00469907  	0.00233247  	
0.00264626  	0.00169321  	-0.0014892  	
0.000937071  	0.00482358  	0.000728198  	
-0.000740668  	-0.00507798  	-6.87063e-05  	
-0.000292113  	0.00338078  	-0.00376386  	
-0.00115734  	0.00979716  	0.00346148  	
-0.0040202  	0.00289991  	0.00396195  	
0.00111431  	0.00493082  	0.00338464  	
-0.000187491  	-0.00398282  	-0.00479618  	
-0.00350424  	-0.00532317  	0.00447936  	
-0.00394098  	0.000434157  	0.000441638  	
-0.0061961  	-0.00048592  	0.00492361  	
0.00271214  	0.00176276  	0.00378634  	
-0.00491908  	0.00330936  	0.00287068  	
0.0012866  	-0.0010194  	0.00183638  	
-0.00526826  	0.00185433  	-0.00543439  	
-0.00189938  	0.00386536  	0.00472851  	
0.0106034  	0.0043599  	0.00468392  	
-0.00305269  	0.00439556  	-0.00310345  	
0.00342392  	0.000666996  	-0.000312506  	
0.00421233  	-0.00831508  	0.00676014  	
-0.000500591  	0.00319724  	0.00544342  	
-0.00128465  	0.00311576  	0.00565612  	
0.003134  	-0.0018841  	-0.000310998  	
0.00382482  	-0.00355705  	0.00156319  	
-0.0024455  	-0.0061818  	0.000238946  	
0.000350545  	-0.00157127  	0.0047544  	
0.00112897  	0.00274525  	-0.00229119  	
-0.00136524  	-0.000766578  	0.00350893  	
-0.0016895  	0.00770674  	-0.0019404  	
0.0019689  	-0.00288182  	0.00703507  	
0.00314643  	-0.00167328  	0.00378814  	
0.00784748  	-0.000735236  	-0.00236474  	
-0.00275416  	0.00302346  	-0.0058324  	
-0.00254666  	0.00927814  	-0.00220973  	
0.00249014  	0.00211766  	-0.00415897  	
0.0013367  	-0.0041573  	-0.00377945  	
0.00049302  	-0.00303707  	-0.00249179  	
0.00360331  	0.00809498  	0.00372945  	
0.000985832  	-0.00815829  	-0.000291013  	
0.000568457  	-0.00412206  	0.0047713  	
-0.000731498  	0.00340274  	0.00156893  	
0.00119033  	0.00162292  	-0.00277706  	
-0.00530552  	0.00383419  	-0.00109286  	
-0.000982738  	0.00111839  	0.00104077  	
-0.00290063  	-0.00772578  	-0.0070121  	
-0.000755463  	-0.000372447  	0.00145988  	
0.0037134  	-0.00353554  	-0.00217101  	
-0.00659294  	-0.00281671  	0.00461817  	
-0.00166603  	0.00141559  	0.00378185  	
-0.00316587  	-0.00266294  	-0.00479604  	
0.00226742  	0.00236203  	0.00534502  	
-0.000687923  	0.000531263  	0.00360466  	
0.00133236  	0.000982202  	0.00599207  	
-0.00391562  	-0.000295778  	-0.00526029  	
-0.00197636  	0.00155844  	0.00188746  	
-0.00623953  	-0.00804217  	-0.00380454  	
0.00370165  	0.0036007  	0.00595515  	
-0.00148457  	0.00686028  	0.00851259  	
0.00325964  	0.000708898  	0.00188342  	
0.00630688  	0.00652768  	0.00173828  	
0.000111825  	0.00127184  	0.0018952  	
-0.000580404  	0.000486141  	-0.00120555  	
0.00247058  	0.0101005  	0.00123406  	
0.000354317  	-0.00417752  	0.00203705  	
0.00978128  	0.00783536  	-0.00142533  	
0.000312973  	-0.00368791  	-0.000189708  	
-0.00175572  	-0.00603458  	0.00289825  	
0.00197039  	0.00219803  	0.00149884  	
0.00176574  	0.00653633  	0.000799087  	
0.0012925  	0.00461617  	0.000457932  	
0.00634883  	0.000751018  	-0.00248827  	
0.00530117  	0.00312939  	-0.000457134  	
-0.004463  	-0.000934445  	0.000922798  	
0.000408622  	0.0027215  	0.00651073  	
-0.000992295  	-0.00226432  	0.00376876  	
-0.00723086  	0.00706914  	-0.00827097  	
0.000835736  	-0.00319247  	0.00740382  	
-0.0086457  	0.00387758  	-0.000695294  	
0.00043864  	-0.000300147  	-0.00541509  	
-0.00207573  	-0.000315995  	-0.00339804  	
0.00658959  	0.00600318  	-0.00357726  	
-0.000848056  	0.000516702  	0.00085844  	
-0.00144998  	-0.00238176  	-0.00320042  	
-0.00332357  	-0.00132122  	0.00422302  	
0.00130172  	-0.000808102  	-0.00407688  	
-0.00960535  	-0.00325166  	-0.00386118  	
-0.000767629  	0.0038646  	-0.00329188  	
-0.00346544  	-0.00529319  	-0.00585913  	
-0.00888562  	-0.000653005  	0.0019459  	
-0.00500472  	-0.000427862  	-0.000133985  	
